,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
66,0.6750000000000002,0.9375,1.2884615384615385,0.001,1.5,1.5,1.25,0.8125,0.5625,1.125,0.251,0.4375,Starting
67,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
68,0.6500000000000001,1.0,1.2884615384615385,0.001,1.5,1.5,1.25,0.875,0.5625,1.125,0.1885,0.375,Final
69,0.6500000000000001,1.0,1.2884615384615385,0.001,1.5,1.5,1.25,0.875,0.5625,1.125,0.1885,0.375,Starting
70,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.25,0.0,Difference
71,0.7000000000000002,1.0,1.2884615384615385,0.001,1.5,1.5,1.25,0.875,0.5,1.125,0.3135,0.375,Final
72,0.7000000000000002,1.0,1.2884615384615385,0.001,1.5,1.5,1.25,0.875,0.5,1.125,0.3135,0.375,Starting
73,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
74,0.6250000000000002,1.0625,1.2884615384615385,0.001,1.5,1.5,1.25,0.875,0.5625,1.125,0.126,0.375,Final
75,0.6250000000000002,1.0625,1.2884615384615385,0.001,1.5,1.5,1.25,0.875,0.5625,1.125,0.126,0.375,Starting
76,0.0,0.0,-0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,Difference
77,0.6250000000000002,1.0625,1.2692307692307694,0.001,1.5,1.5,1.25,0.875,0.5625,1.125,0.0635,0.4375,Final
78,0.6250000000000002,1.0625,1.2692307692307694,0.001,1.5,1.5,1.25,0.875,0.5625,1.125,0.0635,0.4375,Starting
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,Difference
80,0.6250000000000002,1.0625,1.2692307692307694,0.001,1.5,1.5,1.25,0.875,0.5625,1.125,0.126,0.375,Final
81,0.6250000000000002,1.0625,1.2692307692307694,0.001,1.5,1.5,1.25,0.875,0.5625,1.125,0.126,0.375,Starting
82,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.25,-0.125,Difference
83,0.6750000000000003,1.0625,1.2692307692307694,0.001,1.5,1.5,1.25,0.9375,0.5,1.125,0.251,0.3125,Final
84,0.6750000000000003,1.0625,1.2692307692307694,0.001,1.5,1.5,1.25,0.9375,0.5,1.125,0.251,0.3125,Starting
85,-0.05,-0.125,0.09615384615384616,0.0,0.0,0.0,0.125,-0.125,0.125,0.0,-0.25,0.25,Difference
86,0.6500000000000002,1.0,1.3173076923076925,0.001,1.5,1.5,1.3125,0.875,0.5625,1.125,0.126,0.4375,Final
87,0.6500000000000002,1.0,1.3173076923076925,0.001,1.5,1.5,1.3125,0.875,0.5625,1.125,0.126,0.4375,Starting
88,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
89,0.5750000000000003,1.0625,1.3173076923076925,0.001,1.5,1.5,1.3125,0.875,0.625,1.125,0.001,0.4375,Final
90,0.5750000000000003,1.0625,1.3173076923076925,0.001,1.5,1.5,1.3125,0.875,0.625,1.125,0.001,0.4375,Starting
91,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
92,0.5500000000000003,1.125,1.3173076923076925,0.001,1.5,1.5,1.3125,0.9375,0.625,1.125,0.001,0.375,Final
93,0.5500000000000003,1.125,1.3173076923076925,0.001,1.5,1.5,1.3125,0.9375,0.625,1.125,0.001,0.375,Starting
94,0.1,-0.25,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,Difference
95,0.6000000000000003,1.0,1.3750000000000002,0.001,1.5,1.5,1.3125,0.9375,0.625,1.125,0.126,0.5,Final
96,0.6000000000000003,1.0,1.3750000000000002,0.001,1.5,1.5,1.3125,0.9375,0.625,1.125,0.126,0.5,Starting
97,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.25,0.0,Difference
98,0.6500000000000004,1.0,1.3750000000000002,0.001,1.5,1.5,1.3125,1.0,0.5625,1.125,0.251,0.5,Final
99,0.6500000000000004,1.0,1.3750000000000002,0.001,1.5,1.5,1.3125,1.0,0.5625,1.125,0.251,0.5,Starting
100,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
101,0.5750000000000004,1.0625,1.3750000000000002,0.001,1.5,1.5,1.3125,1.0,0.625,1.125,0.0635,0.5,Final
102,0.5750000000000004,1.0625,1.3750000000000002,0.001,1.5,1.5,1.3125,1.0,0.625,1.125,0.0635,0.5,Starting
103,-0.05,-0.125,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.0,Difference
104,0.5500000000000004,1.0,1.432692307692308,0.001,1.5,1.5,1.3125,1.0,0.6875,1.125,0.0010000000000000009,0.5,Final
105,0.5500000000000004,1.0,1.432692307692308,0.001,1.5,1.5,1.3125,1.0,0.6875,1.125,0.0010000000000000009,0.5,Starting
106,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
107,0.5250000000000004,1.0625,1.432692307692308,0.001,1.5,1.5,1.3125,1.0625,0.6875,1.125,0.001,0.4375,Final
108,0.5250000000000004,1.0625,1.432692307692308,0.001,1.5,1.5,1.3125,1.0625,0.6875,1.125,0.001,0.4375,Starting
109,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,Difference
110,0.5000000000000003,1.125,1.432692307692308,0.001,1.5,1.5,1.3125,1.125,0.6875,1.125,0.001,0.4375,Final
111,0.5000000000000003,1.125,1.432692307692308,0.001,1.5,1.5,1.3125,1.125,0.6875,1.125,0.001,0.4375,Starting
112,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
113,0.4250000000000003,1.1875,1.432692307692308,0.001,1.5,1.5,1.3125,1.125,0.75,1.125,0.001,0.4375,Final
114,0.4250000000000003,1.1875,1.432692307692308,0.001,1.5,1.5,1.3125,1.125,0.75,1.125,0.001,0.4375,Starting
115,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
116,0.3500000000000003,1.25,1.432692307692308,0.001,1.5,1.5,1.3125,1.125,0.8125,1.125,0.001,0.4375,Final
117,0.3500000000000003,1.25,1.432692307692308,0.001,1.5,1.5,1.3125,1.125,0.8125,1.125,0.001,0.4375,Starting
118,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
119,0.2750000000000003,1.3125,1.432692307692308,0.001,1.5,1.5,1.3125,1.125,0.875,1.125,0.001,0.4375,Final
120,0.2750000000000003,1.3125,1.432692307692308,0.001,1.5,1.5,1.3125,1.125,0.875,1.125,0.001,0.4375,Starting
121,0.05,-0.125,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,Difference
122,0.3000000000000003,1.25,1.480769230769231,0.001,1.5,1.5,1.3125,1.125,0.9375,1.125,0.001,0.5,Final
123,0.3000000000000003,1.25,1.480769230769231,0.001,1.5,1.5,1.3125,1.125,0.9375,1.125,0.001,0.5,Starting
124,0.05,-0.125,0.09615384615384616,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,Difference
125,0.32500000000000034,1.1875,1.5288461538461542,0.001,1.5,1.5,1.375,1.125,0.9375,1.125,0.0635,0.5,Final
126,0.32500000000000034,1.1875,1.5288461538461542,0.001,1.5,1.5,1.375,1.125,0.9375,1.125,0.0635,0.5,Starting
127,0.1,-0.25,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,Difference
128,0.37500000000000033,1.0625,1.586538461538462,0.001,1.5,1.5,1.375,1.125,0.9375,1.125,0.1885,0.5625,Final
129,0.37500000000000033,1.0625,1.586538461538462,0.001,1.5,1.5,1.375,1.125,0.9375,1.125,0.1885,0.5625,Starting
130,-0.05,-0.125,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.0,Difference
131,0.3500000000000003,1.0,1.6442307692307696,0.001,1.5,1.5,1.375,1.125,1.0,1.125,0.126,0.5625,Final
132,0.3500000000000003,1.0,1.6442307692307696,0.001,1.5,1.5,1.375,1.125,1.0,1.125,0.126,0.5625,Starting
133,0.15,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.375,0.0,Difference
134,0.4250000000000003,0.9375,1.6442307692307696,0.001,1.5,1.5,1.375,1.125,0.9375,1.125,0.3135,0.5625,Final
135,0.4250000000000003,0.9375,1.6442307692307696,0.001,1.5,1.5,1.375,1.125,0.9375,1.125,0.3135,0.5625,Starting
136,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
137,0.3500000000000003,1.0,1.6442307692307696,0.001,1.5,1.5,1.375,1.125,1.0,1.125,0.126,0.5625,Final
138,0.3500000000000003,1.0,1.6442307692307696,0.001,1.5,1.5,1.375,1.125,1.0,1.125,0.126,0.5625,Starting
139,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
140,0.2750000000000003,1.0625,1.6442307692307696,0.001,1.5,1.5,1.375,1.125,1.0625,1.125,0.001,0.5625,Final
141,0.2750000000000003,1.0625,1.6442307692307696,0.001,1.5,1.5,1.375,1.125,1.0625,1.125,0.001,0.5625,Starting
142,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
143,0.2500000000000003,1.125,1.6442307692307696,0.001,1.5,1.5,1.375,1.1875,1.0625,1.125,0.001,0.5,Final
144,0.2500000000000003,1.125,1.6442307692307696,0.001,1.5,1.5,1.375,1.1875,1.0625,1.125,0.001,0.5,Starting
145,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.25,0.0,Difference
146,0.30000000000000027,1.125,1.6442307692307696,0.001,1.5,1.5,1.375,1.25,1.0,1.125,0.126,0.5,Final
147,0.30000000000000027,1.125,1.6442307692307696,0.001,1.5,1.5,1.375,1.25,1.0,1.125,0.126,0.5,Starting
148,0.05,0.125,-0.11538461538461539,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.125,0.0,Difference
149,0.3250000000000003,1.1875,1.586538461538462,0.001,1.5,1.5,1.375,1.25,0.9375,1.125,0.1885,0.5,Final
150,0.3250000000000003,1.1875,1.586538461538462,0.001,1.5,1.5,1.375,1.25,0.9375,1.125,0.1885,0.5,Starting
151,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
152,0.2500000000000003,1.25,1.586538461538462,0.001,1.5,1.5,1.375,1.25,1.0,1.125,0.0010000000000000009,0.5,Final
153,0.2500000000000003,1.25,1.586538461538462,0.001,1.5,1.5,1.375,1.25,1.0,1.125,0.0010000000000000009,0.5,Starting
154,0.15,-0.125,0.038461538461538464,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.125,Difference
155,0.3250000000000003,1.1875,1.605769230769231,0.001,1.5,1.5,1.4375,1.25,1.0,1.125,0.126,0.5625,Final
156,0.3250000000000003,1.1875,1.605769230769231,0.001,1.5,1.5,1.4375,1.25,1.0,1.125,0.126,0.5625,Starting
157,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
158,0.2500000000000003,1.25,1.605769230769231,0.001,1.5,1.5,1.4375,1.25,1.0625,1.125,0.001,0.5625,Final
159,0.2500000000000003,1.25,1.605769230769231,0.001,1.5,1.5,1.4375,1.25,1.0625,1.125,0.001,0.5625,Starting
160,0.05,-0.125,0.11538461538461539,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,Difference
161,0.2750000000000003,1.1875,1.6634615384615388,0.001,1.5,1.5,1.4375,1.3125,1.0625,1.125,0.0635,0.5625,Final
162,0.2750000000000003,1.1875,1.6634615384615388,0.001,1.5,1.5,1.4375,1.3125,1.0625,1.125,0.0635,0.5625,Starting
163,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
164,0.2000000000000003,1.25,1.6634615384615388,0.001,1.5,1.5,1.4375,1.3125,1.125,1.125,0.001,0.5625,Final
165,0.2000000000000003,1.25,1.6634615384615388,0.001,1.5,1.5,1.4375,1.3125,1.125,1.125,0.001,0.5625,Starting
166,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
167,0.1750000000000003,1.3125,1.6634615384615388,0.001,1.5,1.5,1.4375,1.375,1.125,1.125,0.001,0.5,Final
168,0.1750000000000003,1.3125,1.6634615384615388,0.001,1.5,1.5,1.4375,1.375,1.125,1.125,0.001,0.5,Starting
169,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
170,0.1000000000000003,1.375,1.6634615384615388,0.001,1.5,1.5,1.4375,1.375,1.1875,1.125,0.001,0.5,Final
171,0.1000000000000003,1.375,1.6634615384615388,0.001,1.5,1.5,1.4375,1.375,1.1875,1.125,0.001,0.5,Starting
172,-0.2,0.125,-0.07692307692307693,0.0,0.0,0.0,-0.125,-0.125,0.125,0.0,-0.5,-0.125,Difference
173,0.001,1.4375,1.6250000000000002,0.001,1.5,1.5,1.375,1.3125,1.25,1.125,0.001,0.4375,Final
174,0.001,1.4375,1.6250000000000002,0.001,1.5,1.5,1.375,1.3125,1.25,1.125,0.001,0.4375,Starting
175,0.1,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.125,-0.125,-0.125,0.5,-0.125,Difference
176,0.051000000000000004,1.4375,1.6634615384615388,0.001,1.5,1.5,1.375,1.375,1.1875,1.0625,0.251,0.375,Final
177,0.051000000000000004,1.4375,1.6634615384615388,0.001,1.5,1.5,1.375,1.375,1.1875,1.0625,0.251,0.375,Starting
178,0.2,-0.125,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125,0.625,0.125,Difference
179,0.15100000000000002,1.375,1.7019230769230773,0.001,1.5,1.5,1.375,1.375,1.125,1.0,0.5635,0.4375,Final
180,0.15100000000000002,1.375,1.7019230769230773,0.001,1.5,1.5,1.375,1.375,1.125,1.0,0.5635,0.4375,Starting
181,0.2,-0.125,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125,0.625,0.125,Difference
182,0.251,1.3125,1.7403846153846159,0.001,1.5,1.5,1.375,1.375,1.0625,0.9375,0.876,0.5,Final
183,0.251,1.3125,1.7403846153846159,0.001,1.5,1.5,1.375,1.375,1.0625,0.9375,0.876,0.5,Starting
184,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
185,0.176,1.375,1.7403846153846159,0.001,1.5,1.5,1.375,1.375,1.125,0.9375,0.6885,0.5,Final
186,0.176,1.375,1.7403846153846159,0.001,1.5,1.5,1.375,1.375,1.125,0.9375,0.6885,0.5,Starting
187,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
188,0.151,1.4375,1.7403846153846159,0.001,1.5,1.5,1.375,1.4375,1.125,0.9375,0.626,0.4375,Final
189,0.151,1.4375,1.7403846153846159,0.001,1.5,1.5,1.375,1.4375,1.125,0.9375,0.626,0.4375,Starting
190,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,-0.125,0.125,Difference
191,0.151,1.4375,1.7403846153846159,0.001,1.5,1.5,1.5,1.4375,1.25,0.9375,0.5635,0.5,Final
192,0.151,1.4375,1.7403846153846159,0.001,1.5,1.5,1.5,1.4375,1.25,0.9375,0.5635,0.5,Starting
193,0.05,-0.125,0.038461538461538464,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,Difference
194,0.176,1.375,1.759615384615385,0.001,1.5,1.5,1.5625,1.4375,1.25,0.9375,0.626,0.5,Final
195,0.176,1.375,1.759615384615385,0.001,1.5,1.5,1.5625,1.4375,1.25,0.9375,0.626,0.5,Starting
196,0.05,-0.125,0.038461538461538464,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,Difference
197,0.20099999999999998,1.3125,1.7788461538461542,0.001,1.5,1.5,1.625,1.4375,1.25,0.9375,0.6885,0.5,Final
198,0.20099999999999998,1.3125,1.7788461538461542,0.001,1.5,1.5,1.625,1.4375,1.25,0.9375,0.6885,0.5,Starting
199,0.05,-0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,Difference
200,0.22599999999999998,1.25,1.7788461538461542,0.001,1.5,1.5,1.6875,1.4375,1.25,1.0,0.6885,0.5625,Final
201,0.22599999999999998,1.25,1.7788461538461542,0.001,1.5,1.5,1.6875,1.4375,1.25,1.0,0.6885,0.5625,Starting
202,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,Difference
203,0.22599999999999998,1.25,1.807692307692308,0.001,1.5,1.5,1.6875,1.4375,1.25,0.9375,0.751,0.5,Final
204,0.22599999999999998,1.25,1.807692307692308,0.001,1.5,1.5,1.6875,1.4375,1.25,0.9375,0.751,0.5,Starting
205,0.05,-0.125,0.038461538461538464,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,Difference
206,0.251,1.1875,1.826923076923077,0.001,1.5,1.5,1.75,1.4375,1.25,0.9375,0.8135,0.5,Final
207,0.251,1.1875,1.826923076923077,0.001,1.5,1.5,1.75,1.4375,1.25,0.9375,0.8135,0.5,Starting
208,0.0,-0.125,0.038461538461538464,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.0,0.0,Difference
209,0.251,1.125,1.8461538461538463,0.001,1.5,1.5,1.75,1.5,1.1875,0.9375,0.8135,0.5,Final
210,0.251,1.125,1.8461538461538463,0.001,1.5,1.5,1.75,1.5,1.1875,0.9375,0.8135,0.5,Starting
211,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,Difference
212,0.251,1.125,1.8653846153846154,0.001,1.5,1.5,1.75,1.5,1.1875,0.9375,0.876,0.4375,Final
213,0.251,1.125,1.8653846153846154,0.001,1.5,1.5,1.75,1.5,1.1875,0.9375,0.876,0.4375,Starting
214,-0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,-0.375,-0.125,Difference
215,0.201,1.125,1.8653846153846154,0.001,1.5,1.5,1.8125,1.5,1.25,1.0,0.6885,0.375,Final
216,0.201,1.125,1.8653846153846154,0.001,1.5,1.5,1.8125,1.5,1.25,1.0,0.6885,0.375,Starting
