,predicted,ground_truth,difference_df_relative,difference_df_abs
69,100.12,100.12,0.0,0.0
70,100.12,100.12,0.0,0.0
71,0.31000000000000005,0.31000000000000005,0.0,0.0
72,0.74,0.74,0.0,0.0
73,100.13,100.12,9.988014382731627e-05,0.009999999999990905
74,100.12,100.12,0.0,0.0
75,0.31000000000000005,0.31000000000000005,0.0,0.0
76,13.049999999999999,12.049999999999999,0.08298755186721993,1.0
77,0.31000000000000005,0.31000000000000005,0.0,0.0
78,0.73,0.73,0.0,0.0
79,0.21000000000000002,0.21000000000000002,0.0,0.0
80,0.22000000000000003,0.22000000000000003,0.0,0.0
81,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
82,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
83,0.22000000000000003,0.22000000000000003,0.0,0.0
84,0.22000000000000003,0.22000000000000003,0.0,0.0
85,0.64,0.64,0.0,0.0
86,100.12,100.12,0.0,0.0
87,0.21000000000000002,0.21000000000000002,0.0,0.0
88,0.21000000000000002,0.21000000000000002,0.0,0.0
89,0.22000000000000003,0.22000000000000003,0.0,0.0
90,0.22000000000000003,0.22000000000000003,0.0,0.0
91,0.22000000000000003,0.22000000000000003,0.0,0.0
92,0.22000000000000003,0.22000000000000003,0.0,0.0
93,0.22000000000000003,0.22000000000000003,0.0,0.0
94,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
95,0.22000000000000003,0.22000000000000003,0.0,0.0
96,0.22000000000000003,0.22000000000000003,0.0,0.0
97,0.22000000000000003,0.22000000000000003,0.0,0.0
98,0.22000000000000003,0.22000000000000003,0.0,0.0
99,0.22000000000000003,0.22000000000000003,0.0,0.0
100,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
101,0.22000000000000003,0.22000000000000003,0.0,0.0
102,0.22000000000000003,0.22000000000000003,0.0,0.0
103,0.22000000000000003,0.22000000000000003,0.0,0.0
104,0.22000000000000003,0.22000000000000003,0.0,0.0
105,0.63,0.63,0.0,0.0
106,0.31000000000000005,0.31000000000000005,0.0,0.0
107,0.31000000000000005,0.31000000000000005,0.0,0.0
108,0.63,0.63,0.0,0.0
109,0.21000000000000002,0.21000000000000002,0.0,0.0
110,0.21000000000000002,0.21000000000000002,0.0,0.0
111,0.22000000000000003,0.22000000000000003,0.0,0.0
112,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
113,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
114,0.8300000000000001,0.8300000000000001,0.0,0.0
115,20.55,20.55,0.0,0.0
116,101.25000000000001,20.55,3.9270072992700737,80.70000000000002
117,100.14,100.12,0.00019976028765477448,0.01999999999999602
118,0.63,0.63,0.0,0.0
119,0.31000000000000005,0.31000000000000005,0.0,0.0
120,0.63,0.63,0.0,0.0
121,0.63,0.63,0.0,0.0
122,0.73,0.63,0.1587301587301587,0.09999999999999998
123,0.73,0.73,0.0,0.0
124,0.21000000000000002,0.21000000000000002,0.0,0.0
125,0.21000000000000002,0.21000000000000002,0.0,0.0
126,11.729999999999999,0.21000000000000002,54.85714285714284,11.519999999999998
127,0.22000000000000003,0.22000000000000003,0.0,0.0
128,0.22000000000000003,0.22000000000000003,0.0,0.0
129,0.22000000000000003,0.22000000000000003,0.0,0.0
130,0.22000000000000003,0.22000000000000003,0.0,0.0
131,0.22000000000000003,0.22000000000000003,0.0,0.0
132,0.22000000000000003,0.22000000000000003,0.0,0.0
133,0.22000000000000003,0.22000000000000003,0.0,0.0
134,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
135,0.63,0.63,0.0,0.0
136,0.31000000000000005,0.31000000000000005,0.0,0.0
137,0.31000000000000005,0.31000000000000005,0.0,0.0
138,0.63,0.63,0.0,0.0
139,0.21000000000000002,0.21000000000000002,0.0,0.0
140,0.21000000000000002,0.21000000000000002,0.0,0.0
141,0.8500000000000001,0.8500000000000001,0.0,0.0
142,0.53,0.53,0.0,0.0
143,0.21000000000000002,0.21000000000000002,0.0,0.0
144,0.53,0.53,0.0,0.0
145,0.21000000000000002,0.21000000000000002,0.0,0.0
146,0.21000000000000002,0.21000000000000002,0.0,0.0
