,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
66,4.2509999999999994,13.250999999999998,16.0,5.001000000000001,6.0,31.0,23.083333333333332,28.916666666666668,1.2509999999999994,21.0,1.792666666666666,4.584333333333333,Starting
67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5,0.0,1.0,0.0,Difference
68,9.251,13.250999999999998,16.0,5.001000000000001,6.0,31.0,23.083333333333332,30.583333333333336,0.001,21.0,6.7926666666666655,4.584333333333333,Final
69,9.251,13.250999999999998,16.0,5.001000000000001,6.0,31.0,23.083333333333332,30.583333333333336,0.001,21.0,6.7926666666666655,4.584333333333333,Starting
70,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Difference
71,9.251,13.250999999999998,16.0,5.001000000000001,1.0,36.0,23.083333333333332,30.583333333333336,5.001,21.0,6.7926666666666655,4.584333333333333,Final
72,9.251,13.250999999999998,16.0,5.001000000000001,1.0,36.0,23.083333333333332,30.583333333333336,5.001,21.0,6.7926666666666655,4.584333333333333,Starting
73,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3333333333333333,1.0,Difference
74,9.251,13.250999999999998,17.666666666666668,5.001000000000001,1.0,36.0,23.083333333333332,30.583333333333336,5.001,19.333333333333332,8.459333333333332,9.584333333333333,Final
75,9.251,13.250999999999998,17.666666666666668,5.001000000000001,1.0,36.0,23.083333333333332,30.583333333333336,5.001,19.333333333333332,8.459333333333332,9.584333333333333,Starting
76,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,-0.5,Difference
77,9.251,13.250999999999998,22.666666666666668,10.001000000000001,1.0,36.0,23.083333333333332,30.583333333333336,5.001,16.833333333333332,13.459333333333332,7.084333333333333,Final
78,9.251,13.250999999999998,22.666666666666668,10.001000000000001,1.0,36.0,23.083333333333332,30.583333333333336,5.001,16.833333333333332,13.459333333333332,7.084333333333333,Starting
79,-0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2,0.0,-0.5,Difference
80,8.251,15.750999999999998,22.666666666666668,10.001000000000001,1.0,36.0,28.083333333333332,30.583333333333336,5.001,15.833333333333332,13.459333333333332,4.584333333333333,Final
81,8.251,15.750999999999998,22.666666666666668,10.001000000000001,1.0,36.0,28.083333333333332,30.583333333333336,5.001,15.833333333333332,13.459333333333332,4.584333333333333,Starting
82,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.6,0.0,0.0,Difference
83,11.251,13.250999999999998,22.666666666666668,10.001000000000001,1.0,36.0,28.083333333333332,30.583333333333336,2.5010000000000003,18.833333333333332,13.459333333333332,4.584333333333333,Final
84,11.251,13.250999999999998,22.666666666666668,10.001000000000001,1.0,36.0,28.083333333333332,30.583333333333336,2.5010000000000003,18.833333333333332,13.459333333333332,4.584333333333333,Starting
85,-0.4,0.5,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.4,Difference
86,9.251,15.750999999999998,22.666666666666668,5.001000000000001,6.0,36.0,28.083333333333332,35.583333333333336,2.5010000000000003,18.833333333333332,10.959333333333332,2.5843333333333334,Final
87,9.251,15.750999999999998,22.666666666666668,5.001000000000001,6.0,36.0,28.083333333333332,35.583333333333336,2.5010000000000003,18.833333333333332,10.959333333333332,2.5843333333333334,Starting
88,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.375,0.0,Difference
89,7.3759999999999994,20.750999999999998,22.666666666666668,5.001000000000001,6.0,36.0,28.083333333333332,35.583333333333336,7.501,18.833333333333332,9.084333333333332,2.5843333333333334,Final
90,7.3759999999999994,20.750999999999998,22.666666666666668,5.001000000000001,6.0,36.0,28.083333333333332,35.583333333333336,7.501,18.833333333333332,9.084333333333332,2.5843333333333334,Starting
91,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.6666666666666666,0.0,0.0,Difference
92,10.709333333333333,20.750999999999998,22.666666666666668,5.001000000000001,6.0,36.0,30.583333333333332,35.583333333333336,5.001,22.166666666666664,9.084333333333332,2.5843333333333334,Final
93,10.709333333333333,20.750999999999998,22.666666666666668,5.001000000000001,6.0,36.0,30.583333333333332,35.583333333333336,5.001,22.166666666666664,9.084333333333332,2.5843333333333334,Starting
94,,,,,,,,,,,,,Difference
95,10.709333333333333,20.750999999999998,22.666666666666668,5.001000000000001,6.0,36.0,30.583333333333332,35.583333333333336,5.001,22.166666666666664,9.084333333333332,2.5843333333333334,Final
96,10.709333333333333,20.750999999999998,22.666666666666668,5.001000000000001,6.0,36.0,30.583333333333332,35.583333333333336,5.001,22.166666666666664,9.084333333333332,2.5843333333333334,Starting
97,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.5,Difference
98,8.209333333333333,22.417666666666666,22.666666666666668,5.001000000000001,6.0,36.0,35.58333333333333,35.583333333333336,5.001,19.666666666666664,9.084333333333332,0.08433333333333337,Final
99,8.209333333333333,22.417666666666666,22.666666666666668,5.001000000000001,6.0,36.0,35.58333333333333,35.583333333333336,5.001,19.666666666666664,9.084333333333332,0.08433333333333337,Starting
100,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,0.5,-0.5,0.0,Difference
101,8.209333333333333,22.417666666666666,22.666666666666668,0.0010000000000012221,11.0,36.0,30.58333333333333,40.583333333333336,5.001,22.166666666666664,6.584333333333332,0.08433333333333337,Final
102,8.209333333333333,22.417666666666666,22.666666666666668,0.0010000000000012221,11.0,36.0,30.58333333333333,40.583333333333336,5.001,22.166666666666664,6.584333333333332,0.08433333333333337,Starting
103,0.6,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.6,0.0,0.0,Difference
104,11.209333333333333,19.917666666666666,22.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,2.5010000000000003,25.166666666666664,6.584333333333332,0.08433333333333337,Final
105,11.209333333333333,19.917666666666666,22.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,2.5010000000000003,25.166666666666664,6.584333333333332,0.08433333333333337,Starting
106,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.6,0.0,Difference
107,8.209333333333333,22.417666666666666,22.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,5.001,25.166666666666664,3.5843333333333316,0.08433333333333337,Final
108,8.209333333333333,22.417666666666666,22.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,5.001,25.166666666666664,3.5843333333333316,0.08433333333333337,Starting
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.14285714285714285,Difference
110,8.209333333333333,22.417666666666666,22.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,5.001,25.166666666666664,4.834333333333332,0.001,Final
111,8.209333333333333,22.417666666666666,22.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,5.001,25.166666666666664,4.834333333333332,0.001,Starting
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.14285714285714285,Difference
113,8.209333333333333,22.417666666666666,22.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,5.001,25.166666666666664,6.084333333333332,0.001,Final
114,8.209333333333333,22.417666666666666,22.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,5.001,25.166666666666664,6.084333333333332,0.001,Starting
115,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.375,0.0,Difference
116,6.334333333333333,27.417666666666666,22.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,10.001000000000001,25.166666666666664,4.209333333333332,0.001,Final
117,6.334333333333333,27.417666666666666,22.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,10.001000000000001,25.166666666666664,4.209333333333332,0.001,Starting
118,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.42857142857142855,0.0,Difference
119,4.191476190476191,29.917666666666666,22.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,15.001000000000001,25.166666666666664,2.066476190476189,0.001,Final
120,4.191476190476191,29.917666666666666,22.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,15.001000000000001,25.166666666666664,2.066476190476189,0.001,Starting
121,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.375,0.0,Difference
122,2.316476190476191,34.91766666666666,22.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,20.001,25.166666666666664,0.1914761904761888,0.001,Final
123,2.316476190476191,34.91766666666666,22.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,20.001,25.166666666666664,0.1914761904761888,0.001,Starting
124,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,Difference
125,2.316476190476191,34.91766666666666,27.666666666666668,10.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,20.001,20.166666666666664,5.191476190476189,0.001,Final
126,2.316476190476191,34.91766666666666,27.666666666666668,10.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,20.001,20.166666666666664,5.191476190476189,0.001,Starting
127,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.6,0.0,Difference
128,0.001,37.41766666666666,27.666666666666668,10.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,22.501,20.166666666666664,2.1914761904761892,0.001,Final
129,0.001,37.41766666666666,27.666666666666668,10.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,22.501,20.166666666666664,2.1914761904761892,0.001,Starting
130,-0.6666666666666666,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,-0.5,Difference
131,0.001,37.41766666666666,27.666666666666668,5.001000000000001,11.0,31.0,30.58333333333333,40.583333333333336,22.501,25.166666666666664,0.001,0.001,Final
132,0.001,37.41766666666666,27.666666666666668,5.001000000000001,11.0,31.0,30.58333333333333,40.583333333333336,22.501,25.166666666666664,0.001,0.001,Starting
133,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.6,0.6666666666666666,Difference
134,0.8343333333333333,39.91766666666666,27.666666666666668,5.001000000000001,11.0,31.0,30.58333333333333,40.583333333333336,25.001,25.166666666666664,0.001,3.334333333333333,Final
135,0.8343333333333333,39.91766666666666,27.666666666666668,5.001000000000001,11.0,31.0,30.58333333333333,40.583333333333336,25.001,25.166666666666664,0.001,3.334333333333333,Starting
136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.125,0.3333333333333333,Difference
137,0.8343333333333333,39.91766666666666,27.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,25.001,25.166666666666664,0.001,5.0009999999999994,Final
138,0.8343333333333333,39.91766666666666,27.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,40.583333333333336,25.001,25.166666666666664,0.001,5.0009999999999994,Starting
139,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
140,0.8343333333333333,39.91766666666666,27.666666666666668,5.001000000000001,6.0,31.0,30.58333333333333,45.583333333333336,20.001,25.166666666666664,0.001,5.0009999999999994,Final
141,0.8343333333333333,39.91766666666666,27.666666666666668,5.001000000000001,6.0,31.0,30.58333333333333,45.583333333333336,20.001,25.166666666666664,0.001,5.0009999999999994,Starting
142,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.42857142857142855,0.0,Difference
143,0.001,42.41766666666666,27.666666666666668,5.001000000000001,6.0,31.0,30.58333333333333,45.583333333333336,25.001,25.166666666666664,0.001,5.0009999999999994,Final
144,0.001,42.41766666666666,27.666666666666668,5.001000000000001,6.0,31.0,30.58333333333333,45.583333333333336,25.001,25.166666666666664,0.001,5.0009999999999994,Starting
145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14285714285714285,0.5,Difference
146,0.001,42.41766666666666,27.666666666666668,5.001000000000001,6.0,36.0,30.58333333333333,45.583333333333336,25.001,25.166666666666664,0.001,7.5009999999999994,Final
147,0.001,42.41766666666666,27.666666666666668,5.001000000000001,6.0,36.0,30.58333333333333,45.583333333333336,25.001,25.166666666666664,0.001,7.5009999999999994,Starting
148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.125,-0.5,Difference
149,0.001,42.41766666666666,27.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,45.583333333333336,25.001,30.166666666666664,0.001,5.0009999999999994,Final
150,0.001,42.41766666666666,27.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,45.583333333333336,25.001,30.166666666666664,0.001,5.0009999999999994,Starting
151,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
152,0.001,42.41766666666666,27.666666666666668,5.001000000000001,6.0,31.0,30.58333333333333,50.583333333333336,20.001,30.166666666666664,0.001,5.0009999999999994,Final
153,0.001,42.41766666666666,27.666666666666668,5.001000000000001,6.0,31.0,30.58333333333333,50.583333333333336,20.001,30.166666666666664,0.001,5.0009999999999994,Starting
154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.125,-0.5,Difference
155,0.001,42.41766666666666,27.666666666666668,5.001000000000001,11.0,31.0,30.58333333333333,50.583333333333336,20.001,35.166666666666664,0.001,2.5009999999999994,Final
156,0.001,42.41766666666666,27.666666666666668,5.001000000000001,11.0,31.0,30.58333333333333,50.583333333333336,20.001,35.166666666666664,0.001,2.5009999999999994,Starting
157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14285714285714285,0.5,Difference
158,0.001,42.41766666666666,27.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,50.583333333333336,20.001,35.166666666666664,0.001,5.0009999999999994,Final
159,0.001,42.41766666666666,27.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,50.583333333333336,20.001,35.166666666666664,0.001,5.0009999999999994,Starting
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.14285714285714285,-1.0,Difference
161,0.001,42.41766666666666,27.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,50.583333333333336,20.001,37.666666666666664,0.001,0.001,Final
162,0.001,42.41766666666666,27.666666666666668,5.001000000000001,11.0,36.0,30.58333333333333,50.583333333333336,20.001,37.666666666666664,0.001,0.001,Starting
163,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.125,0.7142857142857143,Difference
164,1.6676666666666664,42.41766666666666,27.666666666666668,5.001000000000001,16.0,36.0,30.58333333333333,50.583333333333336,20.001,42.666666666666664,0.001,3.5724285714285715,Final
165,1.6676666666666664,42.41766666666666,27.666666666666668,5.001000000000001,16.0,36.0,30.58333333333333,50.583333333333336,20.001,42.666666666666664,0.001,3.5724285714285715,Starting
166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.125,0.3333333333333333,Difference
167,1.6676666666666664,42.41766666666666,27.666666666666668,5.001000000000001,16.0,41.0,30.58333333333333,50.583333333333336,20.001,42.666666666666664,0.001,5.2390952380952385,Final
168,1.6676666666666664,42.41766666666666,27.666666666666668,5.001000000000001,16.0,41.0,30.58333333333333,50.583333333333336,20.001,42.666666666666664,0.001,5.2390952380952385,Starting
169,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
170,1.6676666666666664,42.41766666666666,27.666666666666668,0.0010000000000012221,16.0,46.0,35.58333333333333,50.583333333333336,15.001000000000001,42.666666666666664,0.001,5.2390952380952385,Final
171,1.6676666666666664,42.41766666666666,27.666666666666668,0.0010000000000012221,16.0,46.0,35.58333333333333,50.583333333333336,15.001000000000001,42.666666666666664,0.001,5.2390952380952385,Starting
172,,,,,,,,,,,,,Difference
173,1.6676666666666664,42.41766666666666,27.666666666666668,0.0010000000000012221,16.0,46.0,35.58333333333333,50.583333333333336,15.001000000000001,42.666666666666664,0.001,5.2390952380952385,Final
174,1.6676666666666664,42.41766666666666,27.666666666666668,0.0010000000000012221,16.0,46.0,35.58333333333333,50.583333333333336,15.001000000000001,42.666666666666664,0.001,5.2390952380952385,Starting
175,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,Difference
176,1.6676666666666664,42.41766666666666,27.666666666666668,0.001,21.0,46.0,35.58333333333333,45.583333333333336,15.001000000000001,42.666666666666664,0.001,5.2390952380952385,Final
177,1.6676666666666664,42.41766666666666,27.666666666666668,0.001,21.0,46.0,35.58333333333333,45.583333333333336,15.001000000000001,42.666666666666664,0.001,5.2390952380952385,Starting
178,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,-0.5,Difference
179,1.6676666666666664,42.41766666666666,32.66666666666667,5.001,21.0,46.0,35.58333333333333,45.583333333333336,15.001000000000001,40.166666666666664,5.001,2.7390952380952385,Final
180,1.6676666666666664,42.41766666666666,32.66666666666667,5.001,21.0,46.0,35.58333333333333,45.583333333333336,15.001000000000001,40.166666666666664,5.001,2.7390952380952385,Starting
181,-0.2,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.5,Difference
182,0.6676666666666664,42.41766666666666,27.66666666666667,0.001000000000000334,21.0,46.0,35.58333333333333,45.583333333333336,15.001000000000001,41.416666666666664,0.001000000000000334,0.23909523809523847,Final
183,0.6676666666666664,42.41766666666666,27.66666666666667,0.001000000000000334,21.0,46.0,35.58333333333333,45.583333333333336,15.001000000000001,41.416666666666664,0.001000000000000334,0.23909523809523847,Starting
184,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,Difference
185,0.6676666666666664,42.41766666666666,27.66666666666667,5.001,16.0,46.0,30.58333333333333,50.583333333333336,15.001000000000001,41.416666666666664,0.001000000000000334,0.23909523809523847,Final
186,0.6676666666666664,42.41766666666666,27.66666666666667,5.001,16.0,46.0,30.58333333333333,50.583333333333336,15.001000000000001,41.416666666666664,0.001000000000000334,0.23909523809523847,Starting
187,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
