,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
21,4.75,3.334333333333333,6.0,11.0,1.0,5.001,10.001,5.001,6.0,0.001,21.0,8.5,Starting
22,1.0,-0.25,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,Difference
23,9.75,2.084333333333333,6.0,6.0,1.0,10.001000000000001,15.001,5.001,1.0,5.001,21.0,13.5,Final
24,9.75,2.084333333333333,6.0,6.0,1.0,10.001000000000001,15.001,5.001,1.0,5.001,21.0,13.5,Starting
25,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,Difference
26,9.75,2.084333333333333,6.0,11.0,0.001,10.001000000000001,10.001,10.001000000000001,1.0,0.001000000000000334,26.0,13.5,Final
27,9.75,2.084333333333333,6.0,11.0,0.001,10.001000000000001,10.001,10.001000000000001,1.0,0.001000000000000334,26.0,13.5,Starting
28,0.0,0.5,1.0,-1.0,1.0,0.0,1.0,0.0,0.6666666666666666,1.0,-1.0,-1.0,Difference
29,9.75,4.584333333333333,11.0,6.0,5.001,10.001000000000001,15.001,10.001000000000001,4.333333333333333,5.001,21.0,8.5,Final
30,9.75,4.584333333333333,11.0,6.0,5.001,10.001000000000001,15.001,10.001000000000001,4.333333333333333,5.001,21.0,8.5,Starting
31,0.0,-0.6666666666666666,1.0,1.0,0.0,0.0,-1.0,0.0,-0.6666666666666666,0.0,0.0,0.0,Difference
32,9.75,1.2510000000000003,16.0,11.0,5.001,10.001000000000001,10.001,10.001000000000001,1.0,5.001,21.0,8.5,Final
33,9.75,1.2510000000000003,16.0,11.0,5.001,10.001000000000001,10.001,10.001000000000001,1.0,5.001,21.0,8.5,Starting
34,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.75,0.0,0.0,0.0,Difference
35,9.75,1.2510000000000003,16.0,11.0,5.001,10.001000000000001,11.251,10.001000000000001,0.001,5.001,21.0,8.5,Final
36,9.75,1.2510000000000003,16.0,11.0,5.001,10.001000000000001,11.251,10.001000000000001,0.001,5.001,21.0,8.5,Starting
37,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
38,9.75,2.917666666666667,16.0,11.0,5.001,10.001000000000001,14.251,10.001000000000001,0.001,5.001,21.0,8.5,Final
39,9.75,2.917666666666667,16.0,11.0,5.001,10.001000000000001,14.251,10.001000000000001,0.001,5.001,21.0,8.5,Starting
40,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,Difference
41,9.75,2.917666666666667,16.0,16.0,5.001,5.001000000000001,9.251,10.001000000000001,5.001,5.001,21.0,8.5,Final
42,9.75,2.917666666666667,16.0,16.0,5.001,5.001000000000001,9.251,10.001000000000001,5.001,5.001,21.0,8.5,Starting
43,-0.6,0.75,1.0,0.0,1.0,-1.0,0.5,1.0,1.0,0.5,-1.0,-0.8,Difference
44,6.75,6.667666666666667,21.0,16.0,10.001000000000001,0.0010000000000012221,11.751,15.001000000000001,10.001000000000001,7.501,16.0,4.5,Final
45,6.75,6.667666666666667,21.0,16.0,10.001000000000001,0.0010000000000012221,11.751,15.001000000000001,10.001000000000001,7.501,16.0,4.5,Starting
46,,,,,,,,,,,,,Difference
47,6.75,6.667666666666667,21.0,16.0,10.001000000000001,0.0010000000000012221,11.751,15.001000000000001,10.001000000000001,7.501,16.0,4.5,Final
48,6.75,6.667666666666667,21.0,16.0,10.001000000000001,0.0010000000000012221,11.751,15.001000000000001,10.001000000000001,7.501,16.0,4.5,Starting
49,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Difference
50,6.75,6.667666666666667,21.0,11.0,10.001000000000001,5.001000000000001,16.750999999999998,15.001000000000001,10.001000000000001,7.501,16.0,4.5,Final
51,6.75,6.667666666666667,21.0,11.0,10.001000000000001,5.001000000000001,16.750999999999998,15.001000000000001,10.001000000000001,7.501,16.0,4.5,Starting
52,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,0.6,-0.6,Difference
53,6.75,6.667666666666667,21.0,16.0,10.001000000000001,0.0010000000000012221,11.750999999999998,15.001000000000001,15.001000000000001,2.5010000000000003,19.0,1.5,Final
54,6.75,6.667666666666667,21.0,16.0,10.001000000000001,0.0010000000000012221,11.750999999999998,15.001000000000001,15.001000000000001,2.5010000000000003,19.0,1.5,Starting
55,0.75,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.6666666666666666,0.5,Difference
56,10.5,1.6676666666666673,21.0,21.0,10.001000000000001,0.0010000000000012221,6.750999999999998,15.001000000000001,15.001000000000001,7.501,22.333333333333332,4.0,Final
57,10.5,1.6676666666666673,21.0,21.0,10.001000000000001,0.0010000000000012221,6.750999999999998,15.001000000000001,15.001000000000001,7.501,22.333333333333332,4.0,Starting
58,0.0,-0.4,0.0,0.0,-1.0,1.0,-0.75,1.0,-1.0,0.0,0.0,0.0,Difference
59,10.5,0.001,21.0,21.0,5.001000000000001,5.001000000000001,3.0009999999999977,20.001,10.001000000000001,7.501,22.333333333333332,4.0,Final
60,10.5,0.001,21.0,21.0,5.001000000000001,5.001000000000001,3.0009999999999977,20.001,10.001000000000001,7.501,22.333333333333332,4.0,Starting
61,-0.75,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,-0.5,-0.75,-0.75,Difference
62,6.75,0.001,26.0,16.0,5.001000000000001,5.001000000000001,8.000999999999998,20.001,15.001000000000001,5.001,18.583333333333332,0.25,Final
63,6.75,0.001,26.0,16.0,5.001000000000001,5.001000000000001,8.000999999999998,20.001,15.001000000000001,5.001,18.583333333333332,0.25,Starting
64,-0.1,0.6666666666666666,-0.4,0.0,0.0,0.0,0.6,0.0,-1.0,-0.42857142857142855,0.6666666666666666,0.3333333333333333,Difference
65,6.25,3.334333333333333,24.0,16.0,5.001000000000001,5.001000000000001,11.000999999999998,20.001,10.001000000000001,2.8581428571428575,21.916666666666664,1.9166666666666665,Final
66,6.25,3.334333333333333,24.0,16.0,5.001000000000001,5.001000000000001,11.000999999999998,20.001,10.001000000000001,2.8581428571428575,21.916666666666664,1.9166666666666665,Starting
67,-0.125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.125,0.0,0.0,Difference
68,5.625,8.334333333333333,24.0,16.0,5.001000000000001,5.001000000000001,16.000999999999998,20.001,10.001000000000001,2.2331428571428575,21.916666666666664,1.9166666666666665,Final
69,5.625,8.334333333333333,24.0,16.0,5.001000000000001,5.001000000000001,16.000999999999998,20.001,10.001000000000001,2.2331428571428575,21.916666666666664,1.9166666666666665,Starting
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.25,-1.0,Difference
71,5.625,8.334333333333333,24.0,16.0,5.001000000000001,5.001000000000001,16.000999999999998,20.001,10.001000000000001,1.2331428571428575,23.166666666666664,0.001,Final
72,5.625,8.334333333333333,24.0,16.0,5.001000000000001,5.001000000000001,16.000999999999998,20.001,10.001000000000001,1.2331428571428575,23.166666666666664,0.001,Starting
73,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.16666666666666666,0.0,0.3333333333333333,Difference
74,5.625,8.334333333333333,24.0,16.0,5.001000000000001,10.001000000000001,16.000999999999998,20.001,10.001000000000001,0.3998095238095243,23.166666666666664,1.6676666666666664,Final
75,5.625,8.334333333333333,24.0,16.0,5.001000000000001,10.001000000000001,16.000999999999998,20.001,10.001000000000001,0.3998095238095243,23.166666666666664,1.6676666666666664,Starting
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,-0.25,Difference
77,5.625,8.334333333333333,24.0,16.0,5.001000000000001,10.001000000000001,16.000999999999998,20.001,10.001000000000001,1.1140952380952385,23.166666666666664,0.4176666666666664,Final
78,5.625,8.334333333333333,24.0,16.0,5.001000000000001,10.001000000000001,16.000999999999998,20.001,10.001000000000001,1.1140952380952385,23.166666666666664,0.4176666666666664,Starting
79,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25,0.0,0.5,Difference
80,5.625,8.334333333333333,24.0,16.0,5.001000000000001,15.001000000000001,16.000999999999998,20.001,10.001000000000001,0.001,23.166666666666664,2.9176666666666664,Final
81,5.625,8.334333333333333,24.0,16.0,5.001000000000001,15.001000000000001,16.000999999999998,20.001,10.001000000000001,0.001,23.166666666666664,2.9176666666666664,Starting
82,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.6,0.0,0.0,Difference
83,8.625,5.834333333333333,24.0,16.0,5.001000000000001,15.001000000000001,16.000999999999998,20.001,7.501000000000001,3.001,23.166666666666664,2.9176666666666664,Final
84,8.625,5.834333333333333,24.0,16.0,5.001000000000001,15.001000000000001,16.000999999999998,20.001,7.501000000000001,3.001,23.166666666666664,2.9176666666666664,Starting
85,-0.8,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.5,-0.8,0.0,-0.5,Difference
86,4.625,9.167666666666666,24.0,16.0,5.001000000000001,15.001000000000001,21.000999999999998,20.001,10.001000000000001,0.001,23.166666666666664,0.4176666666666664,Final
87,4.625,9.167666666666666,24.0,16.0,5.001000000000001,15.001000000000001,21.000999999999998,20.001,10.001000000000001,0.001,23.166666666666664,0.4176666666666664,Starting
88,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.375,0.0,0.0,Difference
89,2.75,14.167666666666666,24.0,16.0,5.001000000000001,15.001000000000001,21.000999999999998,20.001,15.001000000000001,0.001,23.166666666666664,0.4176666666666664,Final
90,2.75,14.167666666666666,24.0,16.0,5.001000000000001,15.001000000000001,21.000999999999998,20.001,15.001000000000001,0.001,23.166666666666664,0.4176666666666664,Starting
91,0.375,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.6,Difference
92,4.625,9.167666666666666,24.0,16.0,5.001000000000001,20.001,21.000999999999998,20.001,10.001000000000001,0.001,28.166666666666664,3.4176666666666664,Final
93,4.625,9.167666666666666,24.0,16.0,5.001000000000001,20.001,21.000999999999998,20.001,10.001000000000001,0.001,28.166666666666664,3.4176666666666664,Starting
94,0.5,-1.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.3333333333333333,1.0,0.3333333333333333,Difference
95,7.125,4.1676666666666655,24.0,21.0,5.001000000000001,25.001,16.000999999999998,20.001,5.001000000000001,1.6676666666666664,33.166666666666664,5.084333333333333,Final
96,7.125,4.1676666666666655,24.0,21.0,5.001000000000001,25.001,16.000999999999998,20.001,5.001000000000001,1.6676666666666664,33.166666666666664,5.084333333333333,Starting
97,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.2857142857142857,0.0,0.0,Difference
98,8.553571428571429,4.1676666666666655,24.0,21.0,5.001000000000001,25.001,21.000999999999998,20.001,0.0010000000000012221,3.096238095238095,33.166666666666664,5.084333333333333,Final
99,8.553571428571429,4.1676666666666655,24.0,21.0,5.001000000000001,25.001,21.000999999999998,20.001,0.0010000000000012221,3.096238095238095,33.166666666666664,5.084333333333333,Starting
100,-0.875,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.875,0.0,-0.5,Difference
101,4.178571428571429,9.167666666666666,24.0,21.0,5.001000000000001,25.001,26.000999999999998,20.001,5.001000000000001,0.001,33.166666666666664,2.5843333333333334,Final
102,4.178571428571429,9.167666666666666,24.0,21.0,5.001000000000001,25.001,26.000999999999998,20.001,5.001000000000001,0.001,33.166666666666664,2.5843333333333334,Starting
103,0.8333333333333334,-0.3333333333333333,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.8333333333333334,0.0,-1.0,Difference
104,8.345238095238095,7.5009999999999994,24.0,26.0,5.001000000000001,30.001,21.000999999999998,20.001,5.001000000000001,4.167666666666667,33.166666666666664,0.001,Final
105,8.345238095238095,7.5009999999999994,24.0,26.0,5.001000000000001,30.001,21.000999999999998,20.001,5.001000000000001,4.167666666666667,33.166666666666664,0.001,Starting
106,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,0.0,0.5,Difference
107,12.095238095238095,5.834333333333333,24.0,26.0,5.001000000000001,30.001,21.000999999999998,20.001,2.5010000000000012,7.917666666666667,33.166666666666664,2.501,Final
108,12.095238095238095,5.834333333333333,24.0,26.0,5.001000000000001,30.001,21.000999999999998,20.001,2.5010000000000012,7.917666666666667,33.166666666666664,2.501,Starting
109,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.75,0.0,-0.5,Difference
110,8.345238095238095,7.5009999999999994,24.0,26.0,5.001000000000001,30.001,21.000999999999998,20.001,5.001000000000001,4.167666666666667,33.166666666666664,0.001,Final
111,8.345238095238095,7.5009999999999994,24.0,26.0,5.001000000000001,30.001,21.000999999999998,20.001,5.001000000000001,4.167666666666667,33.166666666666664,0.001,Starting
112,-1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-1.0,0.0,-1.0,Difference
113,3.345238095238095,10.001,24.0,26.0,5.001000000000001,30.001,23.500999999999998,20.001,7.501000000000001,0.001,33.166666666666664,0.001,Final
114,3.345238095238095,10.001,24.0,26.0,5.001000000000001,30.001,23.500999999999998,20.001,7.501000000000001,0.001,33.166666666666664,0.001,Starting
115,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.6,0.0,0.0,Difference
116,0.3452380952380949,12.501,24.0,26.0,5.001000000000001,30.001,23.500999999999998,20.001,10.001000000000001,0.001,33.166666666666664,0.001,Final
117,0.3452380952380949,12.501,24.0,26.0,5.001000000000001,30.001,23.500999999999998,20.001,10.001000000000001,0.001,33.166666666666664,0.001,Starting
118,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.375,0.0,0.0,Difference
119,0.001,17.500999999999998,24.0,26.0,5.001000000000001,30.001,23.500999999999998,20.001,15.001000000000001,0.001,33.166666666666664,0.001,Final
120,0.001,17.500999999999998,24.0,26.0,5.001000000000001,30.001,23.500999999999998,20.001,15.001000000000001,0.001,33.166666666666664,0.001,Starting
121,,,,,,,,,,,,,Difference
122,0.001,17.500999999999998,24.0,26.0,5.001000000000001,30.001,23.500999999999998,20.001,15.001000000000001,0.001,33.166666666666664,0.001,Final
123,0.001,17.500999999999998,24.0,26.0,5.001000000000001,30.001,23.500999999999998,20.001,15.001000000000001,0.001,33.166666666666664,0.001,Starting
124,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-0.2857142857142857,0.0,0.0,Difference
125,0.001,17.500999999999998,24.0,26.0,5.001000000000001,30.001,18.500999999999998,20.001,20.001,0.001,33.166666666666664,0.001,Final
126,0.001,17.500999999999998,24.0,26.0,5.001000000000001,30.001,18.500999999999998,20.001,20.001,0.001,33.166666666666664,0.001,Starting
127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.125,0.0,0.3333333333333333,Difference
128,0.001,17.500999999999998,24.0,26.0,5.001000000000001,35.001000000000005,18.500999999999998,20.001,20.001,0.001,33.166666666666664,1.6676666666666664,Final
129,0.001,17.500999999999998,24.0,26.0,5.001000000000001,35.001000000000005,18.500999999999998,20.001,20.001,0.001,33.166666666666664,1.6676666666666664,Starting
130,0.25,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,Difference
131,1.251,12.500999999999998,24.0,31.0,5.001000000000001,35.001000000000005,13.500999999999998,20.001,20.001,0.001,38.166666666666664,1.6676666666666664,Final
132,1.251,12.500999999999998,24.0,31.0,5.001000000000001,35.001000000000005,13.500999999999998,20.001,20.001,0.001,38.166666666666664,1.6676666666666664,Starting
133,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.14285714285714285,0.0,0.0,Difference
134,0.5367142857142857,15.000999999999998,24.0,31.0,5.001000000000001,35.001000000000005,16.000999999999998,20.001,20.001,0.001,38.166666666666664,1.6676666666666664,Final
135,0.5367142857142857,15.000999999999998,24.0,31.0,5.001000000000001,35.001000000000005,16.000999999999998,20.001,20.001,0.001,38.166666666666664,1.6676666666666664,Starting
136,-0.125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.125,0.0,-0.5,Difference
137,0.001,20.000999999999998,24.0,31.0,5.001000000000001,35.001000000000005,21.000999999999998,20.001,20.001,0.001,38.166666666666664,0.001,Final
138,0.001,20.000999999999998,24.0,31.0,5.001000000000001,35.001000000000005,21.000999999999998,20.001,20.001,0.001,38.166666666666664,0.001,Starting
139,-0.375,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5,-0.2,Difference
140,0.001,25.000999999999998,29.0,26.0,5.001000000000001,35.001000000000005,26.000999999999998,20.001,20.001,0.001,35.666666666666664,0.001,Final
141,0.001,25.000999999999998,29.0,26.0,5.001000000000001,35.001000000000005,26.000999999999998,20.001,20.001,0.001,35.666666666666664,0.001,Starting
142,,,,,,,,,,,,,Difference
143,0.001,25.000999999999998,29.0,26.0,5.001000000000001,35.001000000000005,26.000999999999998,20.001,20.001,0.001,35.666666666666664,0.001,Final
144,0.001,25.000999999999998,29.0,26.0,5.001000000000001,35.001000000000005,26.000999999999998,20.001,20.001,0.001,35.666666666666664,0.001,Starting
145,-0.125,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,Difference
146,0.001,30.000999999999998,34.0,21.0,5.001000000000001,40.001000000000005,31.000999999999998,20.001,20.001,0.001,30.666666666666664,5.001,Final
147,0.001,30.000999999999998,34.0,21.0,5.001000000000001,40.001000000000005,31.000999999999998,20.001,20.001,0.001,30.666666666666664,5.001,Starting
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.3333333333333333,-1.0,Difference
149,0.001,30.000999999999998,34.0,21.0,5.001000000000001,40.001000000000005,31.000999999999998,20.001,20.001,0.001,32.33333333333333,0.001000000000000334,Final
150,0.001,30.000999999999998,34.0,21.0,5.001000000000001,40.001000000000005,31.000999999999998,20.001,20.001,0.001,32.33333333333333,0.001000000000000334,Starting
151,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,-0.3333333333333333,Difference
152,0.001,30.000999999999998,34.0,26.0,5.001000000000001,35.001000000000005,31.000999999999998,20.001,20.001,0.001,37.33333333333333,0.001,Final
153,0.001,30.000999999999998,34.0,26.0,5.001000000000001,35.001000000000005,31.000999999999998,20.001,20.001,0.001,37.33333333333333,0.001,Starting
154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.125,0.0,0.3333333333333333,Difference
155,0.001,30.000999999999998,34.0,26.0,5.001000000000001,40.001000000000005,31.000999999999998,20.001,20.001,0.001,37.33333333333333,1.6676666666666664,Final
156,0.001,30.000999999999998,34.0,26.0,5.001000000000001,40.001000000000005,31.000999999999998,20.001,20.001,0.001,37.33333333333333,1.6676666666666664,Starting
157,0.375,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.6,Difference
158,1.876,25.000999999999998,34.0,26.0,5.001000000000001,45.001000000000005,31.000999999999998,20.001,15.001000000000001,0.001,42.33333333333333,4.667666666666666,Final
159,1.876,25.000999999999998,34.0,26.0,5.001000000000001,45.001000000000005,31.000999999999998,20.001,15.001000000000001,0.001,42.33333333333333,4.667666666666666,Starting
160,0.25,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,Difference
161,3.126,20.000999999999998,34.0,31.0,5.001000000000001,45.001000000000005,26.000999999999998,20.001,15.001000000000001,0.001,47.33333333333333,4.667666666666666,Final
162,3.126,20.000999999999998,34.0,31.0,5.001000000000001,45.001000000000005,26.000999999999998,20.001,15.001000000000001,0.001,47.33333333333333,4.667666666666666,Starting
163,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.14285714285714285,0.0,-1.0,Difference
164,2.411714285714286,22.500999999999998,34.0,31.0,5.001000000000001,45.001000000000005,28.500999999999998,20.001,15.001000000000001,0.001,47.33333333333333,0.001,Final
165,2.411714285714286,22.500999999999998,34.0,31.0,5.001000000000001,45.001000000000005,28.500999999999998,20.001,15.001000000000001,0.001,47.33333333333333,0.001,Starting
166,-0.125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.125,0.0,-0.5,Difference
167,1.786714285714286,27.500999999999998,34.0,31.0,5.001000000000001,45.001000000000005,33.501,20.001,15.001000000000001,0.001,47.33333333333333,0.001,Final
168,1.786714285714286,27.500999999999998,34.0,31.0,5.001000000000001,45.001000000000005,33.501,20.001,15.001000000000001,0.001,47.33333333333333,0.001,Starting
169,0.6666666666666666,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,Difference
170,5.120047619047619,25.83433333333333,34.0,31.0,5.001000000000001,45.001000000000005,33.501,25.001,15.001000000000001,0.001,52.33333333333333,3.334333333333333,Final
171,5.120047619047619,25.83433333333333,34.0,31.0,5.001000000000001,45.001000000000005,33.501,25.001,15.001000000000001,0.001,52.33333333333333,3.334333333333333,Starting
172,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.3333333333333333,0.0,0.0,Difference
173,6.786714285714286,27.500999999999998,34.0,31.0,5.001000000000001,45.001000000000005,38.501,25.001,12.501000000000001,1.6676666666666664,52.33333333333333,3.334333333333333,Final
174,6.786714285714286,27.500999999999998,34.0,31.0,5.001000000000001,45.001000000000005,38.501,25.001,12.501000000000001,1.6676666666666664,52.33333333333333,3.334333333333333,Starting
175,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.25,0.0,0.0,Difference
176,5.536714285714286,29.167666666666666,34.0,31.0,5.001000000000001,45.001000000000005,41.001,25.001,12.501000000000001,0.4176666666666664,52.33333333333333,3.334333333333333,Final
177,5.536714285714286,29.167666666666666,34.0,31.0,5.001000000000001,45.001000000000005,41.001,25.001,12.501000000000001,0.4176666666666664,52.33333333333333,3.334333333333333,Starting
178,-0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.75,-1.0,-0.5,0.0,-1.0,-1.0,Difference
179,2.203380952380953,32.16766666666666,34.0,31.0,5.001000000000001,45.001000000000005,44.751,20.001,10.001000000000001,0.4176666666666664,47.33333333333333,0.001,Final
180,2.203380952380953,32.16766666666666,34.0,31.0,5.001000000000001,45.001000000000005,44.751,20.001,10.001000000000001,0.4176666666666664,47.33333333333333,0.001,Starting
181,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
182,0.001,33.41766666666666,34.0,31.0,5.001000000000001,45.001000000000005,47.251,20.001,10.001000000000001,0.001,47.33333333333333,0.001,Final
183,0.001,33.41766666666666,34.0,31.0,5.001000000000001,45.001000000000005,47.251,20.001,10.001000000000001,0.001,47.33333333333333,0.001,Starting
184,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,Difference
185,0.001,33.41766666666666,34.0,26.0,10.001000000000001,45.001000000000005,52.251,15.001000000000001,10.001000000000001,0.001,47.33333333333333,0.001,Final
186,0.001,33.41766666666666,34.0,26.0,10.001000000000001,45.001000000000005,52.251,15.001000000000001,10.001000000000001,0.001,47.33333333333333,0.001,Starting
187,,,,,,,,,,,,,Difference
188,0.001,33.41766666666666,34.0,26.0,10.001000000000001,45.001000000000005,52.251,15.001000000000001,10.001000000000001,0.001,47.33333333333333,0.001,Final
189,0.001,33.41766666666666,34.0,26.0,10.001000000000001,45.001000000000005,52.251,15.001000000000001,10.001000000000001,0.001,47.33333333333333,0.001,Starting
190,,,,,,,,,,,,,Difference
191,0.001,33.41766666666666,34.0,26.0,10.001000000000001,45.001000000000005,52.251,15.001000000000001,10.001000000000001,0.001,47.33333333333333,0.001,Final
192,0.001,33.41766666666666,34.0,26.0,10.001000000000001,45.001000000000005,52.251,15.001000000000001,10.001000000000001,0.001,47.33333333333333,0.001,Starting
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.16666666666666666,0.0,Difference
194,0.001,33.41766666666666,34.0,26.0,10.001000000000001,45.001000000000005,52.251,15.001000000000001,10.001000000000001,0.001,48.166666666666664,0.001,Final
195,0.001,33.41766666666666,34.0,26.0,10.001000000000001,45.001000000000005,52.251,15.001000000000001,10.001000000000001,0.001,48.166666666666664,0.001,Starting
196,-0.375,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,0.2,0.0,Difference
197,0.001,38.41766666666666,34.0,26.0,5.001000000000001,40.001000000000005,52.251,15.001000000000001,15.001000000000001,0.001,49.166666666666664,0.001,Final
