,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
19,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,0.0,-0.5,0.5,0.0,Difference
20,11.0,10.001,13.0,0.001,11.0,11.0,4.75,12.25,7.25,0.001,23.5,6.0,Final
21,11.0,10.001,13.0,0.001,11.0,11.0,4.75,12.25,7.25,0.001,23.5,6.0,Starting
22,-0.1,0.2,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,0.0,Difference
23,10.0,12.001,13.0,0.001,11.0,11.0,6.0,12.25,7.25,0.001,23.5,6.0,Final
24,10.0,12.001,13.0,0.001,11.0,11.0,6.0,12.25,7.25,0.001,23.5,6.0,Starting
25,-0.1,0.2,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,-0.25,0.0,-0.25,Difference
26,9.0,14.001,13.0,0.001,11.0,11.0,4.75,12.25,7.25,0.001,23.5,3.5,Final
27,9.0,14.001,13.0,0.001,11.0,11.0,4.75,12.25,7.25,0.001,23.5,3.5,Starting
28,0.1,-0.2,0.26666666666666666,0.0,0.0,0.0,0.125,0.0,0.25,0.25,0.0,-0.25,Difference
29,10.0,12.001,15.666666666666666,0.001,11.0,11.0,6.0,12.25,9.75,2.501,23.5,1.0,Final
30,10.0,12.001,15.666666666666666,0.001,11.0,11.0,6.0,12.25,9.75,2.501,23.5,1.0,Starting
31,0.2,0.0,0.13333333333333333,0.0,0.0,0.0,0.125,0.25,0.25,0.5,-0.5,0.0,Difference
32,12.0,12.001,17.0,0.001,11.0,11.0,7.25,14.75,12.25,7.5009999999999994,18.5,1.0,Final
33,12.0,12.001,17.0,0.001,11.0,11.0,7.25,14.75,12.25,7.5009999999999994,18.5,1.0,Starting
34,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.25,0.25,Difference
35,13.0,10.001,17.0,0.001,11.0,11.0,7.25,13.5,12.25,7.5009999999999994,21.0,3.5,Final
36,13.0,10.001,17.0,0.001,11.0,11.0,7.25,13.5,12.25,7.5009999999999994,21.0,3.5,Starting
37,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.5,0.5,Difference
38,15.0,6.0009999999999994,17.0,0.001,11.0,11.0,7.25,11.0,12.25,7.5009999999999994,26.0,8.5,Final
39,15.0,6.0009999999999994,17.0,0.001,11.0,11.0,7.25,11.0,12.25,7.5009999999999994,26.0,8.5,Starting
40,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.25,0.25,0.25,0.5,-0.5,-0.5,Difference
41,15.0,6.0009999999999994,19.666666666666668,0.001,11.0,11.0,9.75,13.5,14.75,12.501,21.0,3.5,Final
42,15.0,6.0009999999999994,19.666666666666668,0.001,11.0,11.0,9.75,13.5,14.75,12.501,21.0,3.5,Starting
43,0.1,-0.2,-0.13333333333333333,0.0,0.0,0.0,-0.25,-0.125,-0.25,-0.5,0.75,0.0,Difference
44,16.0,4.0009999999999994,18.333333333333336,0.001,11.0,11.0,7.25,12.25,12.25,7.5009999999999994,28.5,3.5,Final
45,16.0,4.0009999999999994,18.333333333333336,0.001,11.0,11.0,7.25,12.25,12.25,7.5009999999999994,28.5,3.5,Starting
46,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.375,-0.125,0.0,0.0,0.0,Difference
47,16.0,7.3343333333333325,18.333333333333336,0.001,11.0,11.0,7.25,16.0,11.0,7.5009999999999994,28.5,3.5,Final
48,16.0,7.3343333333333325,18.333333333333336,0.001,11.0,11.0,7.25,16.0,11.0,7.5009999999999994,28.5,3.5,Starting
49,,,,,,,,,,,,,Difference
50,16.0,7.3343333333333325,18.333333333333336,0.001,11.0,11.0,7.25,16.0,11.0,7.5009999999999994,28.5,3.5,Final
51,16.0,7.3343333333333325,18.333333333333336,0.001,11.0,11.0,7.25,16.0,11.0,7.5009999999999994,28.5,3.5,Starting
52,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.125,0.25,0.25,0.5,-0.5,-0.4,Difference
53,16.0,7.3343333333333325,19.666666666666668,0.001,11.0,11.0,8.5,18.5,13.5,12.501,23.5,0.001,Final
54,16.0,7.3343333333333325,19.666666666666668,0.001,11.0,11.0,8.5,18.5,13.5,12.501,23.5,0.001,Starting
55,0.3,-0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.6,Difference
56,19.0,5.6676666666666655,19.666666666666668,0.001,11.0,11.0,9.75,18.5,13.5,15.001,23.5,6.001,Final
57,19.0,5.6676666666666655,19.666666666666668,0.001,11.0,11.0,9.75,18.5,13.5,15.001,23.5,6.001,Starting
58,-0.3,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.375,0.0,-0.25,0.0,-1.0,Difference
59,16.0,9.000999999999998,23.666666666666668,0.001,11.0,11.0,9.75,22.25,13.5,12.501,23.5,0.001,Final
60,16.0,9.000999999999998,23.666666666666668,0.001,11.0,11.0,9.75,22.25,13.5,12.501,23.5,0.001,Starting
61,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,0.2,Difference
62,16.0,9.000999999999998,24.333333333333336,0.001,11.0,11.0,9.75,22.25,13.5,15.001,21.0,2.001,Final
63,16.0,9.000999999999998,24.333333333333336,0.001,11.0,11.0,9.75,22.25,13.5,15.001,21.0,2.001,Starting
64,-0.2,-0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,-0.125,-0.125,0.0,0.0,0.0,-0.4,Difference
65,14.0,7.334333333333332,25.666666666666668,0.001,11.0,11.0,8.5,21.0,13.5,15.001,21.0,0.001,Final
66,14.0,7.334333333333332,25.666666666666668,0.001,11.0,11.0,8.5,21.0,13.5,15.001,21.0,0.001,Starting
67,0.1,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.25,0.2,Difference
68,15.0,5.6676666666666655,25.666666666666668,0.001,11.0,11.0,8.5,19.75,13.5,15.001,23.5,2.001,Final
69,15.0,5.6676666666666655,25.666666666666668,0.001,11.0,11.0,8.5,19.75,13.5,15.001,23.5,2.001,Starting
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.25,0.0,0.25,0.0,Difference
71,15.0,5.6676666666666655,25.666666666666668,0.001,11.0,11.0,8.5,18.5,11.0,15.001,26.0,2.001,Final
72,15.0,5.6676666666666655,25.666666666666668,0.001,11.0,11.0,8.5,18.5,11.0,15.001,26.0,2.001,Starting
73,-0.1,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.125,0.125,0.0,-0.25,-0.2,Difference
74,14.0,5.6676666666666655,29.0,0.001,11.0,11.0,11.0,19.75,12.25,15.001,23.5,0.001,Final
75,14.0,5.6676666666666655,29.0,0.001,11.0,11.0,11.0,19.75,12.25,15.001,23.5,0.001,Starting
76,0.0,0.0,0.0,1.0,-1.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,Difference
77,14.0,5.6676666666666655,29.0,10.001,1.0,11.0,13.5,22.25,12.25,15.001,23.5,0.001,Final
78,14.0,5.6676666666666655,29.0,10.001,1.0,11.0,13.5,22.25,12.25,15.001,23.5,0.001,Starting
79,,,,,,,,,,,,,Difference
80,14.0,5.6676666666666655,29.0,10.001,1.0,11.0,13.5,22.25,12.25,15.001,23.5,0.001,Final
81,14.0,5.6676666666666655,29.0,10.001,1.0,11.0,13.5,22.25,12.25,15.001,23.5,0.001,Starting
82,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.375,0.0,-0.125,0.0,0.0,0.0,Difference
83,14.0,9.000999999999998,29.0,10.001,1.0,11.0,17.25,22.25,11.0,15.001,23.5,0.001,Final
84,14.0,9.000999999999998,29.0,10.001,1.0,11.0,17.25,22.25,11.0,15.001,23.5,0.001,Starting
85,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,-0.125,0.125,0.125,-0.5,0.25,0.4,Difference
86,14.0,7.334333333333332,29.0,10.001,1.0,11.0,16.0,23.5,12.25,10.001,26.0,4.001,Final
87,14.0,7.334333333333332,29.0,10.001,1.0,11.0,16.0,23.5,12.25,10.001,26.0,4.001,Starting
88,-0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.2,Difference
89,13.0,9.000999999999998,29.0,10.001,1.0,11.0,17.25,23.5,12.25,7.5009999999999994,26.0,2.0010000000000003,Final
90,13.0,9.000999999999998,29.0,10.001,1.0,11.0,17.25,23.5,12.25,7.5009999999999994,26.0,2.0010000000000003,Starting
91,-0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.2,Difference
92,12.0,10.667666666666664,29.0,10.001,1.0,11.0,18.5,23.5,12.25,5.0009999999999994,26.0,0.001000000000000334,Final
93,12.0,10.667666666666664,29.0,10.001,1.0,11.0,18.5,23.5,12.25,5.0009999999999994,26.0,0.001000000000000334,Starting
94,-0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.2,Difference
95,11.0,12.33433333333333,29.0,10.001,1.0,11.0,19.75,23.5,12.25,2.5009999999999994,26.0,0.001,Final
96,11.0,12.33433333333333,29.0,10.001,1.0,11.0,19.75,23.5,12.25,2.5009999999999994,26.0,0.001,Starting
97,-0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,0.0,0.0,Difference
98,8.0,14.000999999999996,29.0,10.001,1.0,11.0,19.75,23.5,13.5,0.001,26.0,0.001,Final
99,8.0,14.000999999999996,29.0,10.001,1.0,11.0,19.75,23.5,13.5,0.001,26.0,0.001,Starting
100,-0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,0.0,0.0,Difference
101,5.0,15.667666666666662,29.0,10.001,1.0,11.0,19.75,23.5,14.75,0.001,26.0,0.001,Final
102,5.0,15.667666666666662,29.0,10.001,1.0,11.0,19.75,23.5,14.75,0.001,26.0,0.001,Starting
103,0.3,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.375,0.0,0.0,Difference
104,8.0,14.000999999999996,29.0,10.001,1.0,11.0,19.75,23.5,13.5,3.751,26.0,0.001,Final
105,8.0,14.000999999999996,29.0,10.001,1.0,11.0,19.75,23.5,13.5,3.751,26.0,0.001,Starting
106,0.2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.25,0.0,0.0,Difference
107,10.0,14.000999999999996,29.0,10.001,1.0,11.0,21.0,23.5,12.25,6.2509999999999994,26.0,0.001,Final
108,10.0,14.000999999999996,29.0,10.001,1.0,11.0,21.0,23.5,12.25,6.2509999999999994,26.0,0.001,Starting
109,-0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,0.0,0.0,Difference
110,7.0,15.667666666666662,29.0,10.001,1.0,11.0,21.0,23.5,13.5,2.5009999999999994,26.0,0.001,Final
111,7.0,15.667666666666662,29.0,10.001,1.0,11.0,21.0,23.5,13.5,2.5009999999999994,26.0,0.001,Starting
112,0.3,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.375,0.0,0.0,Difference
113,10.0,14.000999999999996,29.0,10.001,1.0,11.0,21.0,23.5,12.25,6.2509999999999994,26.0,0.001,Final
114,10.0,14.000999999999996,29.0,10.001,1.0,11.0,21.0,23.5,12.25,6.2509999999999994,26.0,0.001,Starting
115,-0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,0.0,0.0,Difference
116,7.0,15.667666666666662,29.0,10.001,1.0,11.0,21.0,23.5,13.5,2.5009999999999994,26.0,0.001,Final
117,7.0,15.667666666666662,29.0,10.001,1.0,11.0,21.0,23.5,13.5,2.5009999999999994,26.0,0.001,Starting
118,0.2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.25,0.0,0.0,Difference
119,9.0,15.667666666666662,29.0,10.001,1.0,11.0,22.25,23.5,12.25,5.0009999999999994,26.0,0.001,Final
120,9.0,15.667666666666662,29.0,10.001,1.0,11.0,22.25,23.5,12.25,5.0009999999999994,26.0,0.001,Starting
121,-0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,0.0,-0.2,Difference
122,6.0,17.33433333333333,29.0,10.001,1.0,11.0,22.25,23.5,13.5,1.2509999999999994,26.0,0.001,Final
123,6.0,17.33433333333333,29.0,10.001,1.0,11.0,22.25,23.5,13.5,1.2509999999999994,26.0,0.001,Starting
124,-0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,0.0,0.0,Difference
125,3.0,19.000999999999998,29.0,10.001,1.0,11.0,22.25,23.5,14.75,0.001,26.0,0.001,Final
126,3.0,19.000999999999998,29.0,10.001,1.0,11.0,22.25,23.5,14.75,0.001,26.0,0.001,Starting
127,-0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,0.0,0.0,Difference
128,0.001,20.667666666666666,29.0,10.001,1.0,11.0,22.25,23.5,16.0,0.001,26.0,0.001,Final
129,0.001,20.667666666666666,29.0,10.001,1.0,11.0,22.25,23.5,16.0,0.001,26.0,0.001,Starting
130,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,0.4,Difference
131,1.001,22.334333333333333,29.0,10.001,1.0,11.0,23.5,23.5,16.0,0.001,26.0,4.001,Final
132,1.001,22.334333333333333,29.0,10.001,1.0,11.0,23.5,23.5,16.0,0.001,26.0,4.001,Starting
133,-0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,0.0,0.0,Difference
134,0.001,24.001,29.0,10.001,1.0,11.0,23.5,23.5,17.25,0.001,26.0,4.001,Final
135,0.001,24.001,29.0,10.001,1.0,11.0,23.5,23.5,17.25,0.001,26.0,4.001,Starting
136,0.3,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.375,0.0,0.0,Difference
137,3.001,24.001,29.0,10.001,1.0,11.0,24.75,23.5,16.0,3.751,26.0,4.001,Final
138,3.001,24.001,29.0,10.001,1.0,11.0,24.75,23.5,16.0,3.751,26.0,4.001,Starting
139,0.2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.25,0.0,0.0,Difference
140,5.0009999999999994,24.001,29.0,10.001,1.0,11.0,26.0,23.5,14.75,6.2509999999999994,26.0,4.001,Final
141,5.0009999999999994,24.001,29.0,10.001,1.0,11.0,26.0,23.5,14.75,6.2509999999999994,26.0,4.001,Starting
142,-0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,0.0,-0.2,Difference
143,2.0009999999999994,25.66766666666667,29.0,10.001,1.0,11.0,26.0,23.5,16.0,2.5009999999999994,26.0,2.0010000000000003,Final
144,2.0009999999999994,25.66766666666667,29.0,10.001,1.0,11.0,26.0,23.5,16.0,2.5009999999999994,26.0,2.0010000000000003,Starting
145,0.2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.25,0.0,0.0,Difference
146,4.0009999999999994,25.66766666666667,29.0,10.001,1.0,11.0,27.25,23.5,14.75,5.0009999999999994,26.0,2.0010000000000003,Final
147,4.0009999999999994,25.66766666666667,29.0,10.001,1.0,11.0,27.25,23.5,14.75,5.0009999999999994,26.0,2.0010000000000003,Starting
148,0.1,-0.16666666666666666,0.06666666666666667,0.0,0.0,0.0,-0.125,0.125,0.125,-0.125,0.0,0.4,Difference
149,5.0009999999999994,24.001,29.666666666666668,10.001,1.0,11.0,26.0,24.75,16.0,3.7509999999999994,26.0,6.001,Final
150,5.0009999999999994,24.001,29.666666666666668,10.001,1.0,11.0,26.0,24.75,16.0,3.7509999999999994,26.0,6.001,Starting
151,0.2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.25,0.0,0.0,Difference
152,7.0009999999999994,24.001,29.666666666666668,10.001,1.0,11.0,27.25,24.75,14.75,6.2509999999999994,26.0,6.001,Final
153,7.0009999999999994,24.001,29.666666666666668,10.001,1.0,11.0,27.25,24.75,14.75,6.2509999999999994,26.0,6.001,Starting
154,-0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,0.0,0.0,Difference
155,4.0009999999999994,25.66766666666667,29.666666666666668,10.001,1.0,11.0,27.25,24.75,16.0,2.5009999999999994,26.0,6.001,Final
156,4.0009999999999994,25.66766666666667,29.666666666666668,10.001,1.0,11.0,27.25,24.75,16.0,2.5009999999999994,26.0,6.001,Starting
157,-0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,0.0,0.0,Difference
158,1.0009999999999994,27.334333333333337,29.666666666666668,10.001,1.0,11.0,27.25,24.75,17.25,0.001,26.0,6.001,Final
159,1.0009999999999994,27.334333333333337,29.666666666666668,10.001,1.0,11.0,27.25,24.75,17.25,0.001,26.0,6.001,Starting
160,-0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,0.0,0.0,Difference
161,0.001,29.001000000000005,29.666666666666668,10.001,1.0,11.0,27.25,24.75,18.5,0.001,26.0,6.001,Final
162,0.001,29.001000000000005,29.666666666666668,10.001,1.0,11.0,27.25,24.75,18.5,0.001,26.0,6.001,Starting
163,-0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.2,Difference
164,0.001,30.667666666666673,29.666666666666668,10.001,1.0,11.0,28.5,24.75,18.5,0.001,26.0,4.001,Final
165,0.001,30.667666666666673,29.666666666666668,10.001,1.0,11.0,28.5,24.75,18.5,0.001,26.0,4.001,Starting
166,-0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,0.0,0.0,Difference
167,0.001,32.33433333333334,29.666666666666668,10.001,1.0,11.0,28.5,24.75,19.75,0.001,26.0,4.001,Final
168,0.001,32.33433333333334,29.666666666666668,10.001,1.0,11.0,28.5,24.75,19.75,0.001,26.0,4.001,Starting
169,0.3,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.4,Difference
170,3.001,30.667666666666673,29.666666666666668,10.001,1.0,11.0,28.5,26.0,19.75,1.251,28.5,8.001000000000001,Final
171,3.001,30.667666666666673,29.666666666666668,10.001,1.0,11.0,28.5,26.0,19.75,1.251,28.5,8.001000000000001,Starting
172,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.25,0.0,-0.125,0.125,0.0,0.0,Difference
173,4.0009999999999994,32.33433333333334,29.666666666666668,10.001,1.0,11.0,31.0,26.0,18.5,2.501,28.5,8.001000000000001,Final
174,4.0009999999999994,32.33433333333334,29.666666666666668,10.001,1.0,11.0,31.0,26.0,18.5,2.501,28.5,8.001000000000001,Starting
175,-0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,0.0,Difference
176,3.0009999999999994,34.001000000000005,29.666666666666668,10.001,1.0,11.0,32.25,26.0,18.5,1.251,28.5,8.001000000000001,Final
177,3.0009999999999994,34.001000000000005,29.666666666666668,10.001,1.0,11.0,32.25,26.0,18.5,1.251,28.5,8.001000000000001,Starting
178,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.25,0.0,0.0,0.0,Difference
179,3.0009999999999994,34.001000000000005,29.666666666666668,10.001,0.001,21.0,32.25,26.0,16.0,1.251,28.5,8.001000000000001,Final
180,3.0009999999999994,34.001000000000005,29.666666666666668,10.001,0.001,21.0,32.25,26.0,16.0,1.251,28.5,8.001000000000001,Starting
181,0.7,-0.5,0.0,1.0,0.0,0.0,-0.25,-0.125,-0.25,0.5,0.75,-0.2,Difference
182,10.001,29.001000000000005,29.666666666666668,20.000999999999998,0.001,21.0,29.75,24.75,13.5,6.2509999999999994,36.0,6.001000000000001,Final
183,10.001,29.001000000000005,29.666666666666668,20.000999999999998,0.001,21.0,29.75,24.75,13.5,6.2509999999999994,36.0,6.001000000000001,Starting
184,0.1,-0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.2,Difference
185,11.001,27.334333333333337,33.0,20.000999999999998,0.001,21.0,29.75,26.0,14.75,6.2509999999999994,36.0,8.001000000000001,Final
186,11.001,27.334333333333337,33.0,20.000999999999998,0.001,21.0,29.75,26.0,14.75,6.2509999999999994,36.0,8.001000000000001,Starting
187,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.125,0.125,0.125,-0.125,0.0,0.0,Difference
188,11.001,27.334333333333337,36.333333333333336,20.000999999999998,0.001,21.0,31.0,27.25,16.0,5.0009999999999994,36.0,8.001000000000001,Final
189,11.001,27.334333333333337,36.333333333333336,20.000999999999998,0.001,21.0,31.0,27.25,16.0,5.0009999999999994,36.0,8.001000000000001,Starting
190,0.1,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.25,0.0,Difference
191,12.001,27.334333333333337,35.66666666666667,20.000999999999998,0.001,21.0,31.0,26.0,16.0,5.0009999999999994,38.5,8.001000000000001,Final
192,12.001,27.334333333333337,35.66666666666667,20.000999999999998,0.001,21.0,31.0,26.0,16.0,5.0009999999999994,38.5,8.001000000000001,Starting
193,0.2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.25,0.0,0.0,Difference
194,14.001,27.334333333333337,35.66666666666667,20.000999999999998,0.001,21.0,32.25,26.0,14.75,7.5009999999999994,38.5,8.001000000000001,Final
195,14.001,27.334333333333337,35.66666666666667,20.000999999999998,0.001,21.0,32.25,26.0,14.75,7.5009999999999994,38.5,8.001000000000001,Starting
196,-0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.2,Difference
197,13.001,27.334333333333337,35.66666666666667,20.000999999999998,0.001,21.0,33.5,26.0,14.75,6.2509999999999994,38.5,6.001000000000001,Final
198,13.001,27.334333333333337,35.66666666666667,20.000999999999998,0.001,21.0,33.5,26.0,14.75,6.2509999999999994,38.5,6.001000000000001,Starting
199,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,-0.125,0.125,0.125,-0.25,0.25,0.4,Difference
200,13.001,25.66766666666667,35.66666666666667,20.000999999999998,0.001,21.0,32.25,27.25,16.0,3.7509999999999994,41.0,10.001000000000001,Final
201,13.001,25.66766666666667,35.66666666666667,20.000999999999998,0.001,21.0,32.25,27.25,16.0,3.7509999999999994,41.0,10.001000000000001,Starting
202,0.2,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.4,Difference
203,15.001,24.001,35.66666666666667,20.000999999999998,0.001,21.0,32.25,28.5,16.0,3.7509999999999994,43.5,14.001000000000001,Final
204,15.001,24.001,35.66666666666667,20.000999999999998,0.001,21.0,32.25,28.5,16.0,3.7509999999999994,43.5,14.001000000000001,Starting
205,-0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.2,Difference
206,14.001,25.66766666666667,35.66666666666667,20.000999999999998,0.001,21.0,33.5,28.5,16.0,2.5009999999999994,43.5,12.001000000000001,Final
207,14.001,25.66766666666667,35.66666666666667,20.000999999999998,0.001,21.0,33.5,28.5,16.0,2.5009999999999994,43.5,12.001000000000001,Starting
208,-0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.2,Difference
209,13.001,27.334333333333337,35.66666666666667,20.000999999999998,0.001,21.0,34.75,28.5,16.0,1.2509999999999994,43.5,10.001000000000001,Final
210,13.001,27.334333333333337,35.66666666666667,20.000999999999998,0.001,21.0,34.75,28.5,16.0,1.2509999999999994,43.5,10.001000000000001,Starting
211,-0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,0.0,Difference
212,12.001,29.001000000000005,35.66666666666667,20.000999999999998,0.001,21.0,36.0,28.5,16.0,0.001,43.5,10.001000000000001,Final
213,12.001,29.001000000000005,35.66666666666667,20.000999999999998,0.001,21.0,36.0,28.5,16.0,0.001,43.5,10.001000000000001,Starting
214,-0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,0.0,Difference
215,11.001,30.667666666666673,35.66666666666667,20.000999999999998,0.001,21.0,37.25,28.5,16.0,0.001,43.5,10.001000000000001,Final
216,11.001,30.667666666666673,35.66666666666667,20.000999999999998,0.001,21.0,37.25,28.5,16.0,0.001,43.5,10.001000000000001,Starting
217,,,,,,,,,,,,,Difference
218,11.001,30.667666666666673,35.66666666666667,20.000999999999998,0.001,21.0,37.25,28.5,16.0,0.001,43.5,10.001000000000001,Final
219,11.001,30.667666666666673,35.66666666666667,20.000999999999998,0.001,21.0,37.25,28.5,16.0,0.001,43.5,10.001000000000001,Starting
220,-0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.2,Difference
221,10.001,32.33433333333334,35.66666666666667,20.000999999999998,0.001,21.0,38.5,28.5,16.0,0.001,43.5,8.001000000000001,Final
222,10.001,32.33433333333334,35.66666666666667,20.000999999999998,0.001,21.0,38.5,28.5,16.0,0.001,43.5,8.001000000000001,Starting
