,predicted,ground_truth,difference_df_relative,difference_df_abs
71,200.04,0.93,214.09677419354836,199.10999999999999
72,200.04,0.93,214.09677419354836,199.10999999999999
73,300.26,1.95,152.9794871794872,298.31
74,300.26,1.95,152.9794871794872,298.31
75,400.26,0.93,429.3870967741935,399.33
76,600.0699999999999,1.95,306.7282051282051,598.1199999999999
77,210.06,1.6300000000000001,127.87116564417177,208.43
78,400.26,1.95,204.26153846153846,398.31
79,200.04,0.93,214.09677419354836,199.10999999999999
80,200.04,1.9600000000000002,101.0612244897959,198.07999999999998
81,110.04,0.93,117.32258064516128,109.11
82,200.04,2.2600000000000002,87.51327433628317,197.78
83,110.02,10.729999999999999,9.253494874184529,99.28999999999999
84,210.06,10.749999999999998,18.540465116279073,199.31
85,220.06,10.959999999999999,19.078467153284674,209.1
86,310.05,11.159999999999998,26.78225806451613,298.89
87,400.05,0.73,547.013698630137,399.32
88,400.03,0.21000000000000002,1903.9047619047617,399.82
89,310.06,0.21000000000000002,1475.4761904761904,309.85
90,400.06,0.22000000000000003,1817.454545454545,399.84
91,400.06,0.22000000000000003,1817.454545454545,399.84
92,400.06,0.22000000000000003,1817.454545454545,399.84
93,300.03999999999996,0.22000000000000003,1362.8181818181813,299.81999999999994
94,400.06,0.22000000000000003,1817.454545454545,399.84
95,310.06,0.22000000000000003,1408.363636363636,309.84
96,300.03999999999996,0.22000000000000003,1362.8181818181813,299.81999999999994
97,400.25,0.63,634.3174603174604,399.62
98,200.14000000000001,0.21000000000000002,952.047619047619,199.93
99,200.13000000000002,0.22000000000000003,908.6818181818181,199.91000000000003
100,200.15,0.22000000000000003,908.7727272727271,199.93
101,500.05,11.44,42.71066433566434,488.61
102,300.03,0.31000000000000005,966.838709677419,299.71999999999997
103,300.03999999999996,0.31000000000000005,966.8709677419351,299.72999999999996
104,500.23999999999995,0.73,684.2602739726027,499.50999999999993
105,600.16,0.21000000000000002,2856.9047619047615,599.9499999999999
106,100.12,0.21000000000000002,475.76190476190476,99.91000000000001
107,600.0699999999999,0.22000000000000003,2726.590909090908,599.8499999999999
108,600.06,0.22000000000000003,2726.5454545454536,599.8399999999999
109,100.13,0.22000000000000003,454.13636363636357,99.91
110,100.13,0.22000000000000003,454.13636363636357,99.91
111,200.03,0.22000000000000003,908.2272727272726,199.81
112,100.13,0.22000000000000003,454.13636363636357,99.91
113,200.04,0.22000000000000003,908.2727272727271,199.82
114,200.06,0.22000000000000003,908.3636363636363,199.84
115,110.03,20.55,4.354257907542579,89.48
116,210.02,20.55,9.219951338199513,189.47
117,300.03,100.12,1.9967039552536952,199.90999999999997
118,200.04,0.22000000000000003,908.2727272727271,199.82
119,200.03,0.31000000000000005,644.2580645161289,199.72
120,500.27,0.63,793.0793650793651,499.64
121,700.0699999999999,0.63,1110.2222222222222,699.4399999999999
122,300.03,0.64,467.79687499999994,299.39
123,600.0699999999999,0.73,821.0136986301369,599.3399999999999
124,500.06,0.31000000000000005,1612.096774193548,499.75
125,500.05,0.31000000000000005,1612.064516129032,499.74
126,300.26000000000005,0.73,410.31506849315076,299.53000000000003
127,400.25,0.31000000000000005,1290.1290322580644,399.94
128,100.22,0.31000000000000005,322.29032258064507,99.91
129,700.0699999999999,0.73,957.9999999999999,699.3399999999999
130,600.0699999999999,0.21000000000000002,2856.47619047619,599.8599999999999
131,510.07,0.21000000000000002,2427.904761904762,509.86
132,500.05,0.21000000000000002,2380.190476190476,499.84000000000003
133,500.06,0.22000000000000003,2271.9999999999995,499.84
134,600.0699999999999,0.22000000000000003,2726.590909090908,599.8499999999999
135,500.05,0.22000000000000003,2271.954545454545,499.83
136,510.06,0.22000000000000003,2317.454545454545,509.84
137,500.05,0.22000000000000003,2271.954545454545,499.83
138,300.25,0.63,475.58730158730157,299.62
139,200.12,0.21000000000000002,951.9523809523808,199.91
140,0.21000000000000002,0.21000000000000002,0.0,0.0
141,300.16,0.8500000000000001,352.1294117647058,299.31
142,600.27,0.53,1131.5849056603772,599.74
143,600.16,0.21000000000000002,2856.9047619047615,599.9499999999999
144,400.16,0.53,754.0188679245283,399.63000000000005
145,300.16,0.21000000000000002,1428.3333333333335,299.95000000000005
146,420.06,0.21000000000000002,1999.2857142857142,419.85
